2018-05-23 16:20:01.033703+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 16:20:01.033705+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 16:20:01.033707+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 16:20:01.034045+01:00 Info Loaded a total of 2 training examples
2018-05-23 16:20:02.598933+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 16:20:02.598946+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 16:20:02.598950+01:00 Info bdd | Loaded 824 training examples
2018-05-23 16:20:03.002103+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 16:20:03.002109+01:00 Info almabench | Loaded 846 query entries
2018-05-23 16:20:03.002111+01:00 Info almabench | Loaded 317 training examples
2018-05-23 16:20:04.251705+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 16:20:04.251733+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 16:20:04.251739+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 16:20:12.481661+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 16:20:12.481907+01:00 Info kb | Loaded 35367 query entries
2018-05-23 16:20:12.481912+01:00 Info kb | Loaded 281 training examples
2018-05-23 16:20:14.655684+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 16:20:14.655729+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 16:20:14.655735+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 16:20:14.655872+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 16:20:14.655873+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 16:20:14.655874+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 16:20:15.039972+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 16:20:15.039980+01:00 Info fft | Loaded 842 query entries
2018-05-23 16:20:15.039984+01:00 Info fft | Loaded 306 training examples
2018-05-23 16:20:15.439384+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 16:20:15.439392+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 16:20:15.439396+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 16:20:15.439535+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 16:20:15.439536+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 16:20:15.439538+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 16:20:15.757622+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 16:20:15.757630+01:00 Info lens | Loaded 835 query entries
2018-05-23 16:20:15.757633+01:00 Info lens | Loaded 296 training examples
2018-05-23 16:20:15.757791+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 16:20:15.757793+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 16:20:15.757794+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 16:20:17.221366+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 16:20:17.221379+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 16:20:17.221383+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 16:20:19.907397+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 16:20:19.907451+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 16:20:19.907458+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 16:20:23.051634+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 16:20:23.051659+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 16:20:23.051662+01:00 Info sequence | Loaded 86 training examples
2018-05-23 16:20:23.051846+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 16:20:23.051847+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 16:20:23.051848+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 16:20:23.051932+01:00 Info Loaded a total of 6312 training examples
2018-05-23 16:20:23.052315+01:00 Info Loaded 6312 IN-SAMPLE training examples and 2 OUT-OF-SAMPLE test examples
2018-05-23 16:20:23.052332+01:00 Info (hyperparams((l2_reg 0.01)(dropout_keep_prob 1)))
2018-05-23 16:20:23.621084: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 16:20:23.752673: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 16:20:23.753127: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.11GiB
2018-05-23 16:20:23.753151: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 16:20:24.337784: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 16:20:24.337831: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 16:20:24.337840: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 16:20:24.338045: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 6868 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 16:20:24.397867: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.403089: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.406009: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.414218: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.420897: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.424559: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.427686: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.430794: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.442015: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.444996: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.447486: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.719056: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.745292+01:00 Info ((epoch 0)(training(((accuracy 0.78134284016636957)(loss 0.27343800663948059))))(validation(((accuracy 0.77197149643705465)(loss 0.27457252144813538))))(test(((accuracy 0)(loss 0.49274426698684692)))))
2018-05-23 16:21:02.161653+01:00 Info ((epoch 863)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633865892887115))))(test(((accuracy 1)(loss 0.0086637642234563828)))))
2018-05-23 16:21:02.203934+01:00 Info ((epoch 864)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633865892887115))))(test(((accuracy 1)(loss 0.0086637623608112335)))))
2018-05-23 16:21:02.250371+01:00 Info ((epoch 865)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633862912654877))))(test(((accuracy 1)(loss 0.008663790300488472)))))
2018-05-23 16:21:02.290111+01:00 Info ((epoch 866)(training(((accuracy 0.81303228362051894)(loss 0.20650339126586914))))(validation(((accuracy 0.82106096595407763)(loss 0.20633864402770996))))(test(((accuracy 1)(loss 0.0086637884378433228)))))
2018-05-23 16:21:02.337077+01:00 Info ((epoch 867)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633862912654877))))(test(((accuracy 1)(loss 0.0086637856438755989)))))
2018-05-23 16:21:02.384149+01:00 Info ((epoch 868)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633864402770996))))(test(((accuracy 1)(loss 0.0086637828499078751)))))
2018-05-23 16:21:02.427333+01:00 Info ((epoch 869)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633864402770996))))(test(((accuracy 1)(loss 0.0086637800559401512)))))
2018-05-23 16:21:02.476520+01:00 Info ((epoch 870)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633862912654877))))(test(((accuracy 1)(loss 0.00866380799561739)))))
2018-05-23 16:21:02.517495+01:00 Info ((epoch 871)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633864402770996))))(test(((accuracy 1)(loss 0.0086638052016496658)))))
2018-05-23 16:21:02.563193+01:00 Info ((epoch 872)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633864402770996))))(test(((accuracy 1)(loss 0.0086638033390045166)))))
2018-05-23 16:21:02.603277+01:00 Info ((epoch 873)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633861422538757))))(test(((accuracy 1)(loss 0.0086638014763593674)))))
2018-05-23 16:21:02.642157+01:00 Info ((epoch 874)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633862912654877))))(test(((accuracy 1)(loss 0.0086637986823916435)))))
2018-05-23 16:21:02.691140+01:00 Info ((epoch 875)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633859932422638))))(test(((accuracy 1)(loss 0.0086637977510690689)))))
2018-05-23 16:21:02.742055+01:00 Info ((epoch 876)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633862912654877))))(test(((accuracy 1)(loss 0.0086638247594237328)))))
2018-05-23 16:21:02.786315+01:00 Info ((epoch 877)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633861422538757))))(test(((accuracy 1)(loss 0.0086638526991009712)))))
2018-05-23 16:21:02.831605+01:00 Info ((epoch 878)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633862912654877))))(test(((accuracy 1)(loss 0.008663850836455822)))))
2018-05-23 16:21:02.874907+01:00 Info ((epoch 879)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633859932422638))))(test(((accuracy 1)(loss 0.0086638499051332474)))))
2018-05-23 16:21:02.914290+01:00 Info ((epoch 880)(training(((accuracy 0.81303228362051894)(loss 0.20650339126586914))))(validation(((accuracy 0.82106096595407763)(loss 0.20633861422538757))))(test(((accuracy 1)(loss 0.0086638461798429489)))))
2018-05-23 16:21:02.967112+01:00 Info ((epoch 881)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.2063385546207428))))(test(((accuracy 1)(loss 0.0086638452485203743)))))
2018-05-23 16:21:03.012757+01:00 Info ((epoch 882)(training(((accuracy 0.81303228362051894)(loss 0.20650339126586914))))(validation(((accuracy 0.82106096595407763)(loss 0.20633861422538757))))(test(((accuracy 1)(loss 0.0086638433858752251)))))
2018-05-23 16:21:03.060913+01:00 Info ((epoch 883)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633858442306519))))(test(((accuracy 1)(loss 0.0086638433858752251)))))
2018-05-23 16:21:03.107045+01:00 Info ((epoch 884)(training(((accuracy 0.81303228362051894)(loss 0.20650339126586914))))(validation(((accuracy 0.82106096595407763)(loss 0.20633862912654877))))(test(((accuracy 1)(loss 0.0086638703942298889)))))
2018-05-23 16:21:03.153091+01:00 Info ((epoch 885)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.206338569521904))))(test(((accuracy 1)(loss 0.0086638694629073143)))))
2018-05-23 16:21:03.201176+01:00 Info ((epoch 886)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633861422538757))))(test(((accuracy 1)(loss 0.00866386853158474)))))
2018-05-23 16:21:03.250501+01:00 Info ((epoch 887)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.2063385546207428))))(test(((accuracy 1)(loss 0.0086638983339071274)))))
2018-05-23 16:21:03.295347+01:00 Info ((epoch 888)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633865892887115))))(test(((accuracy 1)(loss 0.0086638955399394035)))))
2018-05-23 16:21:03.340734+01:00 Info ((epoch 889)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.2063385397195816))))(test(((accuracy 1)(loss 0.0086638964712619781)))))
2018-05-23 16:21:03.386806+01:00 Info ((epoch 890)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633867383003235))))(test(((accuracy 1)(loss 0.00866389274597168)))))
2018-05-23 16:21:03.431268+01:00 Info ((epoch 891)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633849501609802))))(test(((accuracy 1)(loss 0.0086638974025845528)))))
2018-05-23 16:21:03.472810+01:00 Info ((epoch 892)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633873343467712))))(test(((accuracy 1)(loss 0.00866389274597168)))))
2018-05-23 16:21:03.518034+01:00 Info ((epoch 893)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633840560913086))))(test(((accuracy 1)(loss 0.008663935586810112)))))
2018-05-23 16:21:03.557816+01:00 Info ((epoch 894)(training(((accuracy 0.81303228362051894)(loss 0.20650343596935272))))(validation(((accuracy 0.82106096595407763)(loss 0.20633883774280548))))(test(((accuracy 1)(loss 0.0086639281362295151)))))
2018-05-23 16:21:03.607918+01:00 Info ((epoch 895)(training(((accuracy 0.81303228362051894)(loss 0.20650343596935272))))(validation(((accuracy 0.82106096595407763)(loss 0.20633836090564728))))(test(((accuracy 1)(loss 0.0086639449000358582)))))
2018-05-23 16:21:03.656604+01:00 Info ((epoch 896)(training(((accuracy 0.81303228362051894)(loss 0.20650343596935272))))(validation(((accuracy 0.82106096595407763)(loss 0.20633889734745026))))(test(((accuracy 1)(loss 0.008663935586810112)))))
2018-05-23 16:21:03.691535+01:00 Info ((epoch 897)(training(((accuracy 0.81303228362051894)(loss 0.20650343596935272))))(validation(((accuracy 0.82106096595407763)(loss 0.2063383162021637))))(test(((accuracy 1)(loss 0.0086639449000358582)))))
2018-05-23 16:21:03.738722+01:00 Info ((epoch 898)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633880794048309))))(test(((accuracy 1)(loss 0.0086639225482940674)))))
2018-05-23 16:21:03.784182+01:00 Info ((epoch 899)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633846521377563))))(test(((accuracy 1)(loss 0.0086639178916811943)))))
2018-05-23 16:21:03.832463+01:00 Info ((epoch 900)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633858442306519))))(test(((accuracy 1)(loss 0.0086639374494552612)))))
2018-05-23 16:21:03.876755+01:00 Info ((epoch 901)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633865892887115))))(test(((accuracy 1)(loss 0.0086639374494552612)))))
2018-05-23 16:21:03.924468+01:00 Info ((epoch 902)(training(((accuracy 0.81303228362051894)(loss 0.20650343596935272))))(validation(((accuracy 0.82106096595407763)(loss 0.20633840560913086))))(test(((accuracy 1)(loss 0.0086639784276485443)))))
2018-05-23 16:21:03.972903+01:00 Info ((epoch 903)(training(((accuracy 0.81303228362051894)(loss 0.20650343596935272))))(validation(((accuracy 0.82106096595407763)(loss 0.20633877813816071))))(test(((accuracy 1)(loss 0.008663971908390522)))))
2018-05-23 16:21:04.017114+01:00 Info ((epoch 904)(training(((accuracy 0.81303228362051894)(loss 0.20650343596935272))))(validation(((accuracy 0.82106096595407763)(loss 0.20633843541145325))))(test(((accuracy 1)(loss 0.0086639747023582458)))))
2018-05-23 16:21:04.062296+01:00 Info ((epoch 905)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633865892887115))))(test(((accuracy 1)(loss 0.0086639625951647758)))))
2018-05-23 16:21:04.100692+01:00 Info ((epoch 906)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633858442306519))))(test(((accuracy 1)(loss 0.008663959801197052)))))
2018-05-23 16:21:04.146177+01:00 Info ((epoch 907)(training(((accuracy 0.81303228362051894)(loss 0.20650339126586914))))(validation(((accuracy 0.82106096595407763)(loss 0.20633846521377563))))(test(((accuracy 1)(loss 0.0086639644578099251)))))
2018-05-23 16:21:04.192985+01:00 Info ((epoch 908)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633871853351593))))(test(((accuracy 1)(loss 0.008663959801197052)))))
2018-05-23 16:21:04.231083+01:00 Info ((epoch 909)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633843541145325))))(test(((accuracy 1)(loss 0.0086639653891325)))))
2018-05-23 16:21:04.271486+01:00 Info ((epoch 910)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633865892887115))))(test(((accuracy 1)(loss 0.0086639551445841789)))))
2018-05-23 16:21:04.302145+01:00 Info ((epoch 911)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.2063385546207428))))(test(((accuracy 1)(loss 0.00866395328193903)))))
2018-05-23 16:21:04.351254+01:00 Info ((epoch 912)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633852481842041))))(test(((accuracy 1)(loss 0.0086639551445841789)))))
2018-05-23 16:21:04.393552+01:00 Info ((epoch 913)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633865892887115))))(test(((accuracy 1)(loss 0.0086639821529388428)))))
2018-05-23 16:21:04.436379+01:00 Info ((epoch 914)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633846521377563))))(test(((accuracy 1)(loss 0.0086639858782291412)))))
2018-05-23 16:21:04.482982+01:00 Info ((epoch 915)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633862912654877))))(test(((accuracy 1)(loss 0.0086639784276485443)))))
2018-05-23 16:21:04.524545+01:00 Info ((epoch 916)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633852481842041))))(test(((accuracy 1)(loss 0.0086639784276485443)))))
2018-05-23 16:21:04.564336+01:00 Info ((epoch 917)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633850991725922))))(test(((accuracy 1)(loss 0.0086640072986483574)))))
2018-05-23 16:21:04.605138+01:00 Info ((epoch 918)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633862912654877))))(test(((accuracy 1)(loss 0.0086640054360032082)))))
2018-05-23 16:21:04.653091+01:00 Info ((epoch 919)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633846521377563))))(test(((accuracy 1)(loss 0.008664008229970932)))))
2018-05-23 16:21:04.688441+01:00 Info ((epoch 920)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633861422538757))))(test(((accuracy 1)(loss 0.0086640035733580589)))))
2018-05-23 16:21:04.737183+01:00 Info ((epoch 921)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633852481842041))))(test(((accuracy 1)(loss 0.0086640045046806335)))))
2018-05-23 16:21:04.786270+01:00 Info ((epoch 922)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633850991725922))))(test(((accuracy 1)(loss 0.00866400171071291)))))
2018-05-23 16:21:04.825892+01:00 Info ((epoch 923)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633858442306519))))(test(((accuracy 1)(loss 0.0086640007793903351)))))
2018-05-23 16:21:04.871980+01:00 Info ((epoch 924)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633849501609802))))(test(((accuracy 1)(loss 0.0086640035733580589)))))
2018-05-23 16:21:04.906357+01:00 Info ((epoch 925)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633858442306519))))(test(((accuracy 1)(loss 0.0086639970541000366)))))
2018-05-23 16:21:04.938740+01:00 Info ((epoch 926)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.2063385546207428))))(test(((accuracy 1)(loss 0.0086640287190675735)))))
2018-05-23 16:21:04.971345+01:00 Info ((epoch 927)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633852481842041))))(test(((accuracy 1)(loss 0.0086640287190675735)))))
2018-05-23 16:21:05.021016+01:00 Info ((epoch 928)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.206338569521904))))(test(((accuracy 1)(loss 0.0086640249937772751)))))
2018-05-23 16:21:05.069383+01:00 Info ((epoch 929)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633848011493683))))(test(((accuracy 1)(loss 0.0086640268564224243)))))
2018-05-23 16:21:05.118958+01:00 Info ((epoch 930)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.206338569521904))))(test(((accuracy 1)(loss 0.0086640249937772751)))))
2018-05-23 16:21:05.166712+01:00 Info ((epoch 931)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.2063385397195816))))(test(((accuracy 1)(loss 0.0086640240624547)))))
2018-05-23 16:21:05.212798+01:00 Info ((epoch 932)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633852481842041))))(test(((accuracy 1)(loss 0.0086640231311321259)))))
2018-05-23 16:21:05.260934+01:00 Info ((epoch 933)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.206338569521904))))(test(((accuracy 1)(loss 0.0086640212684869766)))))
2018-05-23 16:21:05.307157+01:00 Info ((epoch 934)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633850991725922))))(test(((accuracy 1)(loss 0.0086640231311321259)))))
2018-05-23 16:21:05.353572+01:00 Info ((epoch 935)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.206338569521904))))(test(((accuracy 1)(loss 0.0086640184745192528)))))
2018-05-23 16:21:05.399947+01:00 Info ((epoch 936)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.2063385397195816))))(test(((accuracy 1)(loss 0.0086640492081642151)))))
2018-05-23 16:21:05.447849+01:00 Info ((epoch 937)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.2063385397195816))))(test(((accuracy 1)(loss 0.0086640492081642151)))))
2018-05-23 16:21:05.496547+01:00 Info ((epoch 938)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.2063385546207428))))(test(((accuracy 1)(loss 0.0086640454828739166)))))
2018-05-23 16:21:05.544056+01:00 Info ((epoch 939)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633849501609802))))(test(((accuracy 1)(loss 0.0086640454828739166)))))
2018-05-23 16:21:05.590516+01:00 Info ((epoch 940)(training(((accuracy 0.81303228362051894)(loss 0.20650339126586914))))(validation(((accuracy 0.82106096595407763)(loss 0.20633852481842041))))(test(((accuracy 1)(loss 0.0086640734225511551)))))
2018-05-23 16:21:05.639967+01:00 Info ((epoch 941)(training(((accuracy 0.81303228362051894)(loss 0.20650339126586914))))(validation(((accuracy 0.82106096595407763)(loss 0.20633852481842041))))(test(((accuracy 1)(loss 0.00866407249122858)))))
2018-05-23 16:21:05.687117+01:00 Info ((epoch 942)(training(((accuracy 0.81303228362051894)(loss 0.20650339126586914))))(validation(((accuracy 0.82106096595407763)(loss 0.20633850991725922))))(test(((accuracy 1)(loss 0.00866407249122858)))))
2018-05-23 16:21:05.734586+01:00 Info ((epoch 943)(training(((accuracy 0.81303228362051894)(loss 0.20650339126586914))))(validation(((accuracy 0.82106096595407763)(loss 0.2063385397195816))))(test(((accuracy 1)(loss 0.0086640706285834312)))))
2018-05-23 16:21:05.780723+01:00 Info ((epoch 944)(training(((accuracy 0.81303228362051894)(loss 0.20650339126586914))))(validation(((accuracy 0.82106096595407763)(loss 0.20633849501609802))))(test(((accuracy 1)(loss 0.0086640715599060059)))))
2018-05-23 16:21:05.828974+01:00 Info ((epoch 945)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.2063385546207428))))(test(((accuracy 1)(loss 0.0086640678346157074)))))
